source,target,,comment
I420,I420,,
I422,I422,,
I444,I444,,
NV12,I420,,Rotate NV12 input and store in I420
Android420,I420,,"Convert Android420 to I420 with rotation. \"rotation\" can be 0, 90, 180 or 270"
ARGB,ARGB,,
NV12,NV12,,
NV21,NV21,,
NV12,NV21,,
Plane,Plane,rotateRotatePlane,"Rotate a plane by 0, 90, 180, or 270"
UV,SplitUV,rotateSplitRotateUV,Rotate UV and split into planar. width and height expected to be half size for NV12
